species,id,q,m,pre_ms,a,label,type,n,y
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,5.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,1100.0,0.8148148148148148,congruent_true,1,19,8.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,12.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,19.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,1100.0,0.8148148148148148,congruent_true,1,18,18.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,FKskSY94fQXsB9qyAG1yjzDuElk2,0.92,2,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,13.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,13.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,FTVcdAhVgObL2lrhqGjPFOmC6et1,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,FVhIyCAgzMU6VT3GGYNwFwXfr7Y2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,17.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,14.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,4.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,19.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,11.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,3.0
2,FrDGj22CgHRKitkxcsuu9TEIKp03,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,13.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,17.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,12.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,FxUREMck9sPwKxdhqrpP90eshOx2,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,4.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,13.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,G7ViHPktcFdEzX6UC876PVnXhxE3,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,19.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,2,1100.0,0.8148148148148148,incongruent,-1,21,21.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,3,1100.0,0.8148148148148148,congruent_true,1,18,18.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,3,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,4,1100.0,0.8148148148148148,congruent_true,1,19,19.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,4,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,GL73nCoLa3O45LNlDZNfazW5SSN2,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,14.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,17.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,3.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,13.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,4.0
2,GMw2EDalEgQqJZOcCqTTZ1oDB4Z2,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,1.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,17.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,GVSbWvRC11VOgfEnPlwo0n4dkp13,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,12.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,11.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,GfyMuqECCNfKAa2ImOKdf1Daiw62,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,14.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,2,700.0,0.5185185185185185,congruent_true,1,20,20.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,2,700.0,0.5185185185185185,congruent_false,0,1,1.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,17.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,15.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,Gk6Bl6IL4ZOu3DUv724AyHI60SA3,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,12.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,15.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,20.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,HPt7Py3eCcQmWxtNcsOIZ4awJ1t2,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,5.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,1.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,14.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,7.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,4.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,2.0
2,ICC5vDo5d1UmmPnzySa3NELXDhC2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,11.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,10.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,1.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,2,1100.0,0.8148148148148148,incongruent,-1,21,16.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,3,1100.0,0.8148148148148148,congruent_true,1,19,19.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,3,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,15.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,IbsoJ0lWemfCa0meArTdmdse6E72,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,2,700.0,0.5185185185185185,congruent_true,1,20,19.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,2,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,19.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,Iv6HnIctw7ew1djrJXgQzvUfWpB3,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,J5GlMU4ZKob2DeSmiaEskTFHrVV2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,2,1100.0,0.8148148148148148,congruent_true,1,20,20.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,2,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,2,1100.0,0.8148148148148148,incongruent,-1,21,20.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,3,1100.0,0.8148148148148148,congruent_true,1,18,17.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,3,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,16.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,1.0
2,J8JrEMywxgQIJ53reghsQPKHGq42,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,16.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,18.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,3,300.0,0.2222222222222222,congruent_true,1,19,16.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,3,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,16.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,JOGV9ksKixVGFdByfPValSUtkd72,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,13.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,0.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,17.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,18.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,Jb17lCqkplO1tsut0uXLrwNAPyE2,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,18.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,3,700.0,0.5185185185185185,congruent_true,1,19,19.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,3,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,KILkUtsqDldyx2FOLOIPbjC7BxO2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,19.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,18.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,4,700.0,0.5185185185185185,congruent_true,1,19,18.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,4,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,KNxYamgKC2ZMupZcagaRvUCkaSv2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,14.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,15.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,1100.0,0.8148148148148148,congruent_true,1,19,15.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,KUHMFHbObYNi9cJ8nCW4azy0Zd13,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,14.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,14.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,KWRtroCXZKfich9GyfvnZ6zoLG53,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,15.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,KboTPuFnSzMp37igBj14Ql7sPdU2,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,Ktpl59ewolXW3lETrexFmpZjIF82,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,17.0
2,Ktpl59ewolXW3lETrexFmpZjIF82,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,1.0
2,Ktpl59ewolXW3lETrexFmpZjIF82,0.92,2,1100.0,0.8148148148148148,incongruent,-1,21,20.0
2,Ktpl59ewolXW3lETrexFmpZjIF82,0.92,3,1100.0,0.8148148148148148,congruent_true,1,18,18.0
